,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
26634236,89840,2005-09-22,6726.0,BFO,525990.0,44387,14.11,3200.0,-0.005638,14.12,14.17,5562.0,-0.001606
13288910,78815,2000-11-27,2830,CEGE,,11915,23.3125,405132.0,0.038997,23.1875,23.5,34083.0,-0.004631
14281047,79361,1997-10-29,6726,VOV,,29906,13.0625,300.0,0.014563,12.875,13.0625,1681.0,0.011371
5303753,47888,1999-10-26,3573,GRB,,20812,18.875,65000.0,-0.044304,18.5,19.0625,22173.0,-0.000308
19000265,82834,2002-03-28,7363,FIVE,,14297,0.34,1000.0,-0.028571,0.32,0.34,2813.0,0.00555
12584452,77925,1998-05-20,6726,MQT,,29571,14.5625,22600.0,0.013043,14.5,14.75,22071.0,-0.00238
19351572,83307,1999-05-10,4890,PTEK,,14408,13.4375,515183.0,0.014151,13.4375,13.5,46069.0,0.00589
14221442,79329,2005-06-13,6726,EDF,525990.0,29876,13.16,183100.0,-0.012753,13.14,13.17,24314.0,0.002505
23262743,86397,2005-03-01,6030,FNFI,522120.0,16302,15.6,750.0,0.001284,15.6,15.82,1385.0,0.004735
19818760,83625,2006-05-23,4810,BCGI,517910.0,14731,1.35,364602.0,-0.062500,1.35,1.36,17906.0,-0.000263
13677703,79034,2002-04-11,6726,CSP,,29772,11.77,47100.0,0.0,11.76,11.83,21343.0,-0.010049
4149484,35554,2001-03-08,6022,MTB,,1689,69.43,166700.0,-0.004731,,,93026.0,-0.004226
20492231,84089,1996-11-07,8050.0,ILCC,,15018,6.375,126650.0,0.020000,6.375,6.5,6698.0,0.003061
19126078,83146,1997-05-19,8730,ITRC,,14332,19.5,7300.0,0.006452,19.0,20.5,6758.0,0.001997
6139016,55467,1997-02-10,3440,MUEL,,3087,-41.375,0.0,0.000000,40.0,42.75,1168.0,-0.004757
7633584,66800,2003-12-18,6331,AIG,,137,64.8,5772000.0,0.013292,64.78,64.79,2607946.0,0.01077
8608225,75162,2003-02-13,6035,FED,,20732,29.35,74300.0,0.015571,29.16,29.5,16931.0,-0.005069
1830369,12173,1999-03-22,4810,GNCMA,,9914,4.5625,120958.0,0.042857,4.375,4.5625,45666.0,-0.002604
24971587,88262,2001-05-07,3674,SMDI,,37526,13.0,119367.0,-0.001536,12.85,13.05,29240.0,0.001495
19679466,83533,1999-08-11,3670,MXICY,,14605,8.125,2500.0,0.065574,8.0,8.125,7289.0,0.008749
2099953,14593,2001-01-10,3573,AAPL,,7,16.5625,10477955.0,-0.036364,16.5625,16.625,345307.0,0.020662
17014455,80990,2004-11-16,6020,LION,522120.0,13403,18.95,8857.0,-0.003680,18.81,18.94,9118.0,-0.003363
26063541,89293,2003-05-15,6021.0,WGNB,,42654,34.9,8500.0,0.004028,34.76,35.05,3311.0,0.007443
23177731,86324,2004-11-09,7371.0,ENTU,541511.0,16266,3.72,311063.0,0.008130,3.71,3.7,62651.0,0.004682
20139991,83850,2000-07-26,7380.0,CCCG,,14914,10.0,15101.0,0.000000,9.9375,10.0,22185.0,-0.004929
