Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
19960731,302426101,FHPC,,40682,Y,N,FHP INTERNATIONAL CO,0.0201,
20010531,457153104,IM,879349.5,66366,Y,N,INGRAM MICRO INC,7.8e-05,
20041130,949475107,WC,1107957.84,22616,Y,N,WELLCHOICE INC,9.5e-05,
19991130,553087107,MMI,73669.37,18134,N,Y,MMI COS INC,,8.6e-05
19961031,500228101,KE,,16104,N,Y,KOGER EQUITY INC,,0.0385
20061031,487169104,KRNY,349136.0,21821,N,Y,KEARNY FINANCIAL CORP,,0.000261
20051031,120076104,BBW,229033.64,9559,N,Y,BUILD A BEAR WORKSHOP,,0.000196
19981231,36352K103,GNL,102007.88,11827,N,Y,GALEY & LORD INC,,0.000119
19961231,806605101,SGP,,369678,Y,N,SCHERING-PLOUGH,0.3886,
20040430,743312100,PRGS,568198.5,27717,N,Y,PROGRESS SOFTWARE CORP,,0.000637
20031031,59156R108,MET,10669217.6,339784,Y,N,METLIFE INC,0.001049,
19960531,690732102,OMI,,27723,N,Y,OWENS & MINOR INC,,0.0552
20030430,94768C108,WEBM,453283.48,45058,N,Y,WEBMETHODS INC,,0.000727
20060929,53071M104,LINTA,14312731.34,702293,Y,N,LIBERTY INTERACTIVE,0.001065,
19991130,449384106,IDGB,48075.0,3205,N,Y,IDG BOOKS WORLDWIDE,,5.6e-05
19990430,628850109,NCH,113632.5,2085,N,Y,NCH CORP,,0.000131
19980227,00724F101,ADBE,3229310.87,73082,Y,N,ADOBE SYSTEMS INC,0.000373,
19960430,857689103,STCI,,18499,N,Y,STATION CASINOS INC,,0.0406
20030430,30161Q104,EXEL,384113.19,45089,N,Y,EXELIXIS INC,,0.000616
20010430,459902102,IGT,4102185.85,73345,Y,N,INTERNATIONAL GAME T,0.000363,
20040730,56624R108,MCHX,38195.1,4107,N,Y,MARCHEX INC,,4e-05
20021129,772739207,RKT,142875.0,11250,N,Y,ROCK-TENN CO,,0.000225
19980731,71366Q101,PRGN,243678.0,7167,N,Y,PEREGRINE SYS INC,,0.000284
20030131,73179P106,POL,276971.2,78685,N,Y,POLYONE CORP,,0.000476
19970731,755267101,RDA,2261706.56,90695,Y,N,READERS DIGEST ASSN,0.0287,
20040528,00508X203,ATU,723622.2,21140,N,Y,ACTUANT CORP,,0.000803
19980331,62886E108,NCR,3415257.06,103297,Y,N,NCR CORP,0.000375,
19980430,281020107,EIX,10998725.6,368930,Y,N,EDISON INTL,0.001197,
19980430,384802104,GWW,4239956.44,38921,Y,N,GRAINGER (W W) INC,0.000461,
20040630,628852105,NCS,633715.95,19469,N,Y,NCI BUILDING SYSTEMS INC,,0.000612
20000630,45321W106,IMRS,257226.75,19692,N,Y,IMRGLOBAL CORPORATIO,,0.000266
20040331,989390109,ZNT,346018.4,8827,N,Y,ZENITH NATIONAL INS CORP,,0.000368
19971231,126583103,CUNO,244000.0,16000,N,Y,CUNO INC,,0.028
20020628,027352103,AMSY,748003.62,39142,N,Y,AMERICAN MGMT SYS IN,,0.001032
20040930,615369105,MCO,9200053.5,125598,Y,N,MOODYS CORP,0.000831,
19990331,293562104,EOG,1150100.88,69179,Y,N,ENRON OIL & GAS,0.000107,
20040831,775043102,RSTI,419308.2,14922,N,Y,ROFIN SINAR TECHNOLOGIES,,0.00044
19960628,359081106,FTR,,11207,N,Y,FRONTIER INS GRP INC,,0.0591
20001229,74266R104,PRVT,103848.06,13454,N,Y,PRIVATE MEDIA GROUP,,0.000119
19990831,045919107,ATHM,5347017.37,133259,Y,N,AT HOME CORP,0.000482,
20010928,577081102,MAT,6747189.3,430855,Y,N,MATTEL INC,0.0007,
20040227,421946104,HR,1674656.4,42024,Y,N,HEALTHCARE REALTY TRUST,0.000151,
