permno,date,siccd,ncusip,ticker,comnam,permco,cusip,prc,vol,ret,bid,ask,shrout,numtrd,ewretd,mktcap,year,month,yrmo,ranks
89247,2003-01-09,5812,03852110,RMK,ARAMARK CORP,42512,03852110,23.73,1087100.0,0.059375,23.74,23.75,78456.0,,0.013169,1861760.8800000001,2003,1,200301,2.0
90220,2005-11-28,7372.0,09193550,BBBB,BLACKBOARD INC,45294,09193550,28.69,166809.0,-0.008296,28.69,28.7,27141.0,861.0,-0.008347,778675.29,2005,11,200511,1.0
70578,1996-01-19,2842,27886510,ECL,ECOLAB INC,1467,27886510,30.125,56100.0,0.008368,29.625,30.5,64628.0,,0.003974,1946918.5,1996,1,199601,1.0
39757,2003-07-18,3674,96380110,WEDC,WHITE ELECTRONIC DESIGNS CORP,20326,96380110,11.53,335144.0,0.002609,11.53,11.55,23913.0,1142.0,0.00694,275716.88999999996,2003,7,200307,1.0
31480,2002-08-20,3429,27631710,EML,EASTERN CO,20622,27631710,12.91,100.0,0.000000,12.8,13.0,3632.0,,-0.004417,46889.12,2002,8,200208,3.0
87337,2003-06-10,3620,72919P10,PLUG,PLUG POWER INC,17303,72919P20,5.45,137149.0,0.024436,5.44,5.45,60076.0,420.0,0.00861,327414.2,2003,6,200306,1.0
84218,1998-09-28,3570,42804Y10,HERZ,HERTZ TECHNOLOGY GROUP INC,15143,76130510,1.0,26800.0,0.015873,0.90625,1.0,3209.0,13.0,0.001453,3209.0,1998,9,199809,2.0
11823,1998-09-28,6710,74385910,PBKS,PROVIDENT BANKSHARES CORP,9630,74385910,25.25,47054.0,0.030612,25.25,25.9375,24548.0,69.0,0.001453,619837.0,1998,9,199809,1.0
56143,2002-09-13,2421,73282710,POP,POPE & TALBOT INC,21427,73282710,13.18,55900.0,-0.063255,13.15,13.21,15633.0,,0.002254,206042.94,2002,9,200209,1.0
77310,1998-04-09,6331,29331010,EFS,ENHANCE FINANCIAL SERVICES GROUP,29435,29331010,70.625,41000.0,0.006233,70.25,70.8125,18683.0,,0.007493,1319486.875,1998,4,199804,1.0
83683,1998-08-03,6030,74386810,PROV,PROVIDENT FINANCIAL HOLDINGS INC,14778,74386810,20.125,13200.0,0.000000,20.125,20.3125,4625.0,9.0,-0.012928,93078.125,1998,8,199808,2.0
85525,1998-12-07,5810,04290130,ATCH,ARTHUR TREACHERS INC,15801,04290130,0.6875,6950.0,-0.153846,0.6875,0.8125,14914.0,3.0,0.002415,10253.375,1998,12,199812,2.0
89059,2002-06-24,6726,46428749,IWR,ISHARES TRUST,37493,46428749,55.3,10300.0,0.006553,54.87,55.17,1000.0,,-0.00502,55300.0,2002,6,200206,1.0
84547,2001-07-20,3660.0,92671310,VCST,VIEWCAST COM INC,15313,92671310,0.75,66500.0,-0.074074,0.75,0.78,17639.0,64.0,0.000338,13229.25,2001,7,200107,5.0
42981,2003-05-08,2830,44862310,HYBD,HYCOR BIOMEDICAL INC,6158,44862310,3.52,66449.0,-0.002833,3.52,3.55,8062.0,102.0,-0.003033,28378.24,2003,5,200305,2.0
88829,2001-04-05,1731,10382K10,BRKC,BRACKNELL CORP,41054,10382K10,3.8125,89070.0,0.016667,3.8125,3.875,64387.0,53.0,0.039436,245475.4375,2001,4,200104,1.0
30681,1996-07-11,7311,68191910,OMC,OMNICOM GROUP INC,1367,68191910,41.875,270600.0,-0.020468,41.75,42.125,74841.0,,-0.021125,3133966.875,1996,7,199607,1.0
